Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2025-01-22,155.3000030517578,155.47999572753906,154.85000610351562,154.8699951171875,354500,0.9818647711464346,150.5539273071289,136.96205989837645,0.8581136740139254
2025-01-23,155.9499969482422,155.9600067138672,154.97999572753906,155.27999877929688,405800,0.41854081372281193,150.71348205566406,137.1199814224243,0.8558850151922598
2025-01-24,155.22999572753906,155.80999755859375,154.9499969482422,155.61000061035156,356000,-0.461687229748442,150.86482055664064,137.27400535583496,0.8589884162577442
2025-01-27,153.30999755859375,153.58999633789062,152.24000549316406,152.39999389648438,600700,-1.2368731699995084,150.9633969116211,137.41991729736327,0.8827531555722914
2025-01-28,154.94000244140625,155.11000061035156,152.97999572753906,153.72999572753906,279200,1.0632084722260293,151.10095672607423,137.56877128601073,0.9030021470965928
2025-01-29,154.5,155.35000610351562,154.0,155.14999389648438,332900,-0.28398246706665686,151.26063537597656,137.71974040985108,0.9050944370387287
2025-01-30,155.9600067138672,156.8300018310547,154.05999755859375,155.0,360300,0.9449881643153413,151.45410217285155,137.88549907684327,0.9167058283287629
2025-01-31,155.77999877929688,157.3800048828125,155.14999389648438,156.9199981689453,568000,-0.11541929137035556,151.6441680908203,138.0493657684326,0.9172297608575084
2025-02-03,154.94000244140625,155.6300048828125,142.58999633789062,147.0,1078800,-0.5392196331190702,151.81384368896485,138.2154803466797,0.8437773547109878
2025-02-04,153.3800048828125,154.94000244140625,152.75999450683594,154.94000244140625,540100,-1.0068397663693718,151.93775726318358,138.37523330688475,0.8602192477289937
2025-02-05,153.9600067138672,154.0,152.25999450683594,152.67999267578125,213600,0.37814696348317245,152.06130249023437,138.54403663635253,0.8426786208211987
2025-02-06,154.33999633789062,154.6999969482422,153.60000610351562,154.6999969482422,198000,0.2468106049966945,152.18227416992187,138.71087116241455,0.8372054427790349
2025-02-07,152.74000549316406,154.6699981689453,152.55999755859375,154.42999267578125,390400,-1.036666374686035,152.2363375854492,138.86494415283204,0.8362517190548641
2025-02-10,154.0,154.36000061035156,153.7899932861328,154.14999389648438,207900,0.8249276296460106,152.33574798583984,139.02343238830565,0.8374049044578376
2025-02-11,153.9199981689453,154.17999267578125,153.4600067138672,153.52000427246094,171500,-0.05194924094460429,152.4263772583008,139.18578617095946,0.7857107094881047
2025-02-12,153.38999938964844,153.6699981689453,152.6999969482422,152.94000244140625,233000,-0.34433393035461224,152.49483673095702,139.33933963775635,0.7874184343765697
2025-02-13,153.94000244140625,154.3000030517578,153.25,153.69000244140625,205700,0.35856513067755724,152.56392333984374,139.49400634765624,0.788459353523177
2025-02-14,153.85000610351562,154.02000427246094,153.67999267578125,153.8000030517578,159800,-0.05846195690745182,152.62522583007814,139.65288539886475,0.7363389874531454
2025-02-18,154.35000610351562,154.47999572753906,153.6999969482422,154.42999267578125,232200,0.3249918623100978,152.67957275390626,139.81679397583008,0.7350401949664277
2025-02-19,155.2100067138672,155.3300018310547,154.1699981689453,154.1999969482422,180000,0.5571756244536763,152.76308837890625,139.98351463317871,0.7188718039672636
2025-02-20,154.02999877929688,154.64999389648438,153.3300018310547,154.64999389648438,307900,-0.7602653717718622,152.79009002685547,140.13620094299316,0.7347716481184985
2025-02-21,151.9499969482422,154.1199951171875,151.8800048828125,154.1199951171875,407000,-1.3503874878523114,152.78785919189454,140.27278327941895,0.7788859945804334
2025-02-24,151.5,152.6999969482422,151.1999969482422,152.2899932861328,337600,-0.2961480469101052,152.78560485839844,140.40334606170654,0.750222136712371
2025-02-25,151.33999633789062,151.80999755859375,150.1300048828125,151.47999572753906,338500,-0.10561297829001504,152.7582080078125,140.53296001434327,0.7506876977603016
2025-02-26,151.7100067138672,153.05999755859375,151.02000427246094,152.10000610351562,293800,0.24448948389721448,152.73980712890625,140.6636304473877,0.7504654857502261
2025-02-27,150.3300018310547,153.60000610351562,150.30999755859375,153.10000610351562,339300,-0.9096333938045764,152.69161193847657,140.78640884399414,0.7126879285420824
2025-02-28,153.0,153.05999755859375,149.86000061035156,150.36000061035156,439600,1.7760913566314818,152.6820553588867,140.92288444519042,0.783174865317293
2025-03-03,150.6999969482422,153.1999969482422,150.10000610351562,152.9600067138672,411700,-1.5032699684691564,152.6259002685547,141.04582649230957,0.7791368176274686
2025-03-04,148.60000610351562,150.6199951171875,147.6999969482422,149.0,658900,-1.393490966989075,152.5877880859375,141.1524654006958,0.8156805498534143
2025-03-05,148.8000030517578,149.19000244140625,146.9499969482422,147.4499969482422,563700,0.13458744281804602,152.5698336791992,141.2610467147827,0.8169135884325764
2025-03-06,145.80999755859375,147.3699951171875,145.24000549316406,147.0,508400,-2.009412252581766,152.4605615234375,141.35423160552978,0.8608415684696411
2025-03-07,147.3699951171875,147.6199951171875,144.97000122070312,145.89999389648438,551500,1.0698838109278963,152.36413757324217,141.45105014801027,0.8850203183073032
2025-03-10,144.0399932861328,146.0500030517578,143.1300048828125,145.77000427246094,503700,-2.2596199642991754,152.16800018310548,141.5314170074463,0.9619579926309947
2025-03-11,142.6699981689453,144.36000061035156,142.47999572753906,143.30999755859375,525400,-0.9511213420192455,151.9684002685547,141.60736427307128,0.9531684264781811
2025-03-12,143.0800018310547,144.30999755859375,141.97000122070312,143.85000610351562,378200,0.2873790336941573,151.82300018310548,141.68402244567872,0.9268921105185851
2025-03-13,141.67999267578125,143.10000610351562,141.3000030517578,143.05999755859375,315700,-0.9784799674007139,151.6567999267578,141.75298614501952,0.9361147565540787
2025-03-14,143.97999572753906,144.10000610351562,142.3800048828125,142.3800048828125,351800,1.6233788612772582,151.53899993896485,141.83478900909424,0.9742452395972717
2025-03-17,144.1199951171875,144.8000030517578,143.3000030517578,143.72999572753906,282600,0.09723530615555198,151.3763998413086,141.9188790512085,0.976116307557632
2025-03-18,142.75999450683594,143.8800048828125,142.44000244140625,143.8800048828125,226300,-0.9436585181991641,151.1961996459961,142.00152584075929,0.9829549273385418
2025-03-19,144.57000732421875,145.3800048828125,143.1199951171875,143.38999938964844,203600,1.2678711733181913,151.0785998535156,142.09034591674805,1.011310118390281
2025-03-20,144.0399932861328,145.77000427246094,143.7100067138672,144.2899932861328,187800,-0.3666141047480975,150.94099975585937,142.17542476654052,1.0059577960580757
2025-03-21,144.61000061035156,144.61000061035156,143.0500030517578,143.35000610351562,183000,0.3957285134597699,150.81799987792968,142.26067527770996,1.0086883932340507
2025-03-24,146.75,147.0,145.83999633789062,146.02999877929688,260400,1.4798419062417523,150.77199981689452,142.34844184875487,1.0418276907698765
2025-03-25,146.6699981689453,147.10000610351562,146.3699951171875,146.89999389648438,226500,-0.05451572814629824,150.72499969482422,142.43689964294433,1.0263472735308867
2025-03-26,145.0,146.55999755859375,144.6199951171875,146.52999877929688,256500,-1.1386092519219182,150.64899963378906,142.51333709716798,1.041562592187237
=======
2019-01-02,55.83647155761719,56.02105563879687,55.05199361341421,55.12582513349697,83100,,,,
2019-01-03,53.99063491821289,55.54113548469549,53.99063491821289,55.54113548469549,113300,-3.305790262014663,,,
2019-01-04,55.550357818603516,55.67033798167661,54.60898231276045,54.62744107020616,64300,2.8888767519651415,,,
2019-01-07,55.51345443725586,55.83647395268964,55.20889016214801,55.48576453546963,114300,-0.06643230178311477,,,
2019-01-08,55.947208404541016,56.14102358389493,55.48575006248953,56.09487493317158,58500,0.7813492633131025,,,
2019-01-09,55.891845703125,56.29792784968934,55.74417914795175,56.076426256605274,53600,-0.09895525262976212,,,
2019-01-10,56.325618743896484,56.34407750485393,55.587285908842155,55.72572485569864,45700,0.7760936059895363,,,
2019-01-11,56.45481872558594,56.510195000783376,56.04873660274924,56.159485632495944,31200,0.22938049251959303,,,
2019-01-14,56.150264739990234,56.26101378300382,55.98413941514555,56.05797445758701,29300,-0.5394649960281939,,,
2019-01-15,56.740928649902344,56.805532549042056,56.1225760379513,56.1225760379513,33100,1.051934327731563,,,
2019-01-16,56.851680755615234,56.971660940768665,56.74093171120749,56.82399437467546,45900,0.19518909603373213,,,
2019-01-17,57.32236862182617,57.43311766288443,56.842451416375695,56.842451416375695,44600,0.827922516898405,,,
2019-01-18,58.097618103027344,58.13453562305774,57.571555764863945,57.68230480430664,65100,1.3524379746338466,,,
2019-01-21,58.2729606628418,58.49446222292266,58.143752886397905,58.23604314938701,39300,0.3018067961125581,,,
2019-01-22,57.55309295654297,58.10684163545403,57.26698747740492,58.10684163545403,88900,-1.2353374500119751,,,
2019-01-23,57.691524505615234,58.033006238054014,57.22083851210082,57.89456731726553,68000,0.24052842681590025,,,
2019-01-24,57.839202880859375,57.84843402181324,57.54386974201268,57.75614373616692,35300,0.255979325402933,,,
2019-01-25,57.72843933105469,58.02377239570596,57.66383544320271,57.922250994610614,42700,-0.19150255240004688,,,
2019-01-28,57.33158874511719,57.4700276688245,57.091631934092334,57.4700276688245,61600,-0.6874438154506168,,,
2019-01-29,57.442344665527344,57.55309369860786,57.276219355582434,57.4700310436354,21600,0.19318480934227278,,,
2019-01-30,57.76536560058594,57.91303215529542,57.35928345529697,57.56232276761727,67300,0.5623393977726154,,,
2019-01-31,58.282203674316406,58.328348815211285,57.756141322687974,57.77459656252706,52900,0.8947196444736516,,,
2019-02-01,58.06069564819336,58.35602874203803,57.87611158437839,58.226820953562004,52100,-0.3800611716071045,,,
2019-02-04,58.5590705871582,58.5590705871582,58.162216088804975,58.309882633263285,57900,0.8583688731265582,,,
2019-02-05,58.891319274902344,58.9743819234962,58.70673522017732,58.725193977714625,44500,0.5673735672591107,,,
2019-02-06,59.177425384521484,59.177425384521484,58.965151430839335,59.038986461798004,50600,0.48582051334868925,,,
2019-02-07,58.983612060546875,59.1035922293385,58.57752993933048,59.05744709384885,43100,-0.3275122611625214,,,
2019-02-08,58.8359489440918,58.8359489440918,58.42986679920521,58.56830221374346,39700,-0.25034600509630245,,,
2019-02-11,59.1405143737793,59.20511827264975,59.020534195599126,59.14973847269159,31700,0.5176519375542199,,,
2019-02-12,59.61119842529297,59.703495747144856,59.27895482355501,59.325096443183895,47600,0.7958741253734525,,,
2019-02-13,59.87883758544922,60.017276509399686,59.712712284967886,59.897299864000566,75800,0.44897463434101503,,,0.9986012351006051
2019-02-14,59.91576385498047,60.109575560308656,59.76810081147684,59.93422613622917,47900,0.061668313915674844,,,0.7430810678408858
2019-02-15,60.340309143066406,60.441830573371945,60.19264608890234,60.229563612767784,42100,0.7085702672730676,,,0.5735145341357245
2019-02-19,60.27568435668945,60.534099892932815,60.27568435668945,60.33106414395251,50600,-0.10710052251096114,,,0.5744033056485144
2019-02-20,60.24801254272461,60.26647482337215,59.998828084358514,60.22955730337403,44900,-0.045908751199064124,,,0.569155209097139
2019-02-21,60.257240295410156,60.27569553372319,59.98036243163871,60.16495002125186,42100,0.015316277327825922,,,0.567126799554342
2019-02-22,60.26646423339844,60.460275898359406,60.04495915233241,60.31260584431539,26900,0.015307601116587577,,,0.559871971385412
2019-02-25,60.598731994628906,60.90328924517511,60.57103857067223,60.70947752526472,47000,0.5513311017279365,,,0.562992322553285
2019-02-26,60.404911041259766,60.792541508310734,60.404911041259766,60.644871417758466,50600,-0.31984324917280205,,,0.55388952589252
2019-02-27,60.312618255615234,60.34953577672323,59.98036760694046,60.12803769137244,71900,-0.15279020207725758,,,0.5367948208340724
2019-02-28,60.21110534667969,60.46029688906978,60.17418782035159,60.368006593898635,32500,-0.16831122884654048,,,0.5411110333897153
2019-03-01,61.29090881347656,61.33705042926008,60.82021926818725,60.91250954105076,68700,1.793362637306939,,,0.6051007702921082
2019-03-04,61.01403045654297,61.57701027010951,60.672548704303715,61.56777913050942,82900,-0.45174457728502926,,,0.5782602324338295
2019-03-05,61.235530853271484,61.327821128902926,61.06018144196075,61.28167951173555,50900,0.3630319044179098,,,0.5788673975019399
2019-03-06,61.18939208984375,61.466262929650725,61.08787066952542,61.373972649715064,53400,-0.07534639250256214,,,0.517445620687702
2019-03-07,60.829444885253906,61.03248065060175,60.58948456455722,61.03248065060175,77300,-0.5882509897489063,,,0.5372672124666147
2019-03-08,60.47874069213867,60.47874069213867,60.09111730095922,60.18340757867382,59700,-0.5765368955393035,,,0.5543346005806914
2019-03-11,61.29090881347656,61.40165432439419,60.66332510018964,60.69101147791904,43300,1.3428985326797038,,,0.5912633728844592
2019-03-12,61.309364318847656,61.52163828452609,61.26321566156645,61.40165459211356,43000,0.030111326016157847,,,0.5681242050536771
2019-03-13,61.42012023925781,61.76159497319465,61.410889099036126,61.54009689695226,37100,0.1806509032358461,58.692157974243166,,0.5681533247776593
2019-03-14,61.58625793457031,61.69700347430106,61.51242288055094,61.69700347430106,65200,0.2704939271778173,58.80715370178223,,0.5646656962941997
2019-03-15,61.853885650634766,62.0569284890408,61.78928175125984,61.83543041136919,51200,0.4345575214990127,58.964418716430664,,0.5516726913970055
2019-03-18,62.17692184448242,62.232294612175124,61.96464783283034,62.02002060052305,43400,0.5222569131262622,59.09694999694824,,0.5434983409427844
2019-03-19,62.01078796386719,62.37072498691786,61.87234902239453,62.06616072393743,95300,-0.2671954089827233,59.22689666748047,,0.5374410532683245
2019-03-20,61.77082824707031,62.02924385182863,61.66930682501567,61.973871091179596,70900,-0.3869644696930741,59.34336906433106,,0.5427037515505678
2019-03-21,62.74454116821289,62.892913576106345,61.73372539675086,61.752269294566354,81500,1.5763313343443164,59.48042297363281,,0.5988504062812735
2019-03-22,61.83573913574219,62.679624514206225,61.807919749381924,62.61471025432438,99900,-1.4484160941336421,59.59062538146973,,0.6641165470475008
2019-03-25,61.668819427490234,61.96557135827169,61.4369817604696,61.82646734303449,81200,-0.2699405078437356,59.69490539550781,,0.664543180184189
2019-03-26,62.03975296020508,62.28086608326867,61.70590619753954,62.05829685807619,60900,0.6014928389394436,59.81269515991211,,0.6662775045356681
2019-03-27,61.83573913574219,62.27159505571619,61.52971173553189,62.13249104879117,83900,-0.3288437086359064,59.91459136962891,,0.6609906791069441
2019-03-28,62.2159423828125,62.234493355100106,61.7708180996308,62.04902608296155,37600,0.6148600346406186,60.02187660217285,,0.6644849734676999
2019-03-29,62.37361145019531,62.37361145019531,61.97485035732207,62.253051328434516,49500,0.2534222923325391,60.12290145874024,,0.6647288689628437
2019-04-01,62.77235794067383,62.800177323801144,62.596159080703636,62.62397846383096,85900,0.6392871620026552,60.216396255493166,,0.6627893585070985
2019-04-02,62.93001174926758,62.97638210892446,62.73526897393103,62.82800261812126,52500,0.25115164343954,60.30953727722168,,0.6615232791811863
2019-04-03,63.050567626953125,63.20822261183307,62.874375817570844,63.106213476079404,54500,0.19157135734517716,60.41948677062988,,0.6605695883494598
2019-04-04,63.23603439331055,63.30094864688063,63.02274066008144,63.18038855087691,57200,0.29415558548935294,60.53037696838379,,0.6605159268739236
2019-04-05,63.6626091003418,63.70897237725331,63.53278060479377,63.53278060479377,50900,0.6745753605896132,60.64684509277344,,0.666371388847428
2019-04-08,63.38441848754883,63.3936939755189,63.19895117889314,63.3565990987629,87300,-0.4369764556059863,60.75996467590332,,0.6720442659645037
2019-04-09,63.03202438354492,63.26386204446711,63.02274889607333,63.16185290765143,40600,-0.5559632988872965,60.87397338867188,,0.6791076029093377
2019-04-10,63.29165267944336,63.375110803402265,63.13400483966273,63.375110803402265,25300,0.41189902821241464,60.990959548950194,,0.6784165733317955
2019-04-11,63.560611724853516,63.72753511783294,63.45860259163699,63.5235168513999,79200,0.42495184439623745,61.10686447143555,,0.6770696974639739
2019-04-12,63.77390670776367,63.829552562751985,63.579163903116104,63.74608731783182,88400,0.3355772972001736,61.216698532104495,,0.6060884960866244
2019-04-15,63.95940017700195,63.977944084112934,63.53281956218228,63.75538182314761,146800,0.2908610728338923,61.334672622680664,,0.5964183288733341
2019-04-16,63.940818786621094,64.15411253015883,63.76462698991429,64.1355686318667,106100,-0.02905185215845707,61.44230758666992,,0.596088754097678
2019-04-17,63.71826934814453,63.88519276658088,63.59771629737791,63.88519276658088,176800,-0.3480553466467806,61.53884658813477,,0.6016330208853887
2019-04-18,63.98719787597656,64.07065604236382,63.71826532574377,64.04283665356806,155000,0.42205874482035277,61.63504203796387,,0.5877629867319233
2019-04-22,63.912994384765625,63.98718412235725,63.73680260188901,63.98718412235725,108900,-0.11596615209618077,61.73362968444824,,0.5734173312817432
2019-04-23,64.8774642944336,64.93310308111681,64.22832153271113,64.22832153271113,140200,1.5090357116765984,61.85445999145508,,0.5856488143687008
2019-04-24,64.99799346923828,65.26692596457826,64.81252619837346,64.9330792169233,148600,0.18577972507940466,61.971609573364255,,0.5848596063903483
2019-04-25,64.9609146118164,65.11856252125136,64.69198207947946,65.01655338570549,105800,-0.05704615703163718,62.07860389709472,,0.5866901402666427
2019-04-26,65.10001373291016,65.10001373291016,64.64561388893279,64.86817606708765,174500,0.21412740557142929,62.18302742004394,,0.5865092693041668
2019-04-29,65.16493225097656,65.30403627457703,65.14638834955461,65.14638834955461,132500,0.09972120487216074,62.28801078796387,,0.5848150871835472
2019-04-30,65.01656341552734,65.14639195804584,64.75690633049035,65.11857256680973,228700,-0.22768202210015076,62.381535873413085,,0.5855149569394617
2019-05-01,64.71052551269531,65.22057118674874,64.71052551269531,65.12783753922733,405100,-0.4707075962722129,62.4702326965332,,0.591669322177963
2019-05-02,64.6549072265625,64.97020314306862,64.33033581982795,64.71982150790942,602400,-0.08594936556635124,62.55837059020996,,0.5848705582014315
2019-05-03,65.11858367919922,65.15567856555253,64.71982249480871,64.90528985144917,145300,0.7171558548710211,62.65559745788574,,0.5314077392780189
2019-05-06,64.8774642944336,64.97019796394744,64.28396031939435,64.36742557454465,302800,-0.37027737881013545,62.74781745910644,,0.4518100556331771
2019-05-07,63.968666076660156,64.58071397132603,63.56062943013247,64.5065242037527,988800,-1.4007918275736442,62.81521614074707,,0.5295114152669392
2019-05-08,63.968666076660156,64.26541807182784,63.755372263668235,63.84810593557208,484500,0.0,62.886491241455076,,0.5221235814156249
2019-05-09,63.6811637878418,63.81099230539128,63.059840585980176,63.50497198552382,98600,-0.44944236991563136,62.95386215209961,,0.526016268640503
2019-05-10,63.71826934814453,63.866648864587845,62.54053700565594,63.09694604206886,139300,0.05826771700712108,63.02400543212891,,0.5169465087370416
2019-05-13,62.42923355102539,62.781624183674225,62.20667141856942,62.54051815481469,134300,-2.023023867889595,63.046771926879885,,0.6425587219599616
2019-05-14,62.883644104003906,63.26386125925666,62.66108193331568,62.716720707206775,73100,0.7278810376666112,63.084164199829104,,0.6457700363694376
2019-05-15,63.18968200683594,63.31023506199918,62.56835867810036,62.61472197233621,585000,0.4866732950874697,63.12324722290039,,0.6502450362234862
2019-05-16,63.83881378173828,64.07992692585005,63.28240482043128,63.31022420722806,234800,1.0272749510467971,63.17623565673828,,0.6754482887937366
2019-05-17,63.49569320678711,64.061377607551,63.41222797833311,63.532788077752976,883800,-0.5374795592604231,63.22956062316894,,0.6818474314723283
2019-05-21,63.31947708129883,63.43076166386677,63.180373121869216,63.28238222044284,422000,-0.2775245321196773,63.28637535095215,,0.6722226906628144
2019-05-22,63.27315902709961,63.39371210468883,62.939312115947246,63.25460804585429,264100,-0.07314977370983522,63.32602035522461,,0.667628856522468
2019-05-23,62.74454116821289,62.99492270189948,62.38286794714067,62.99492270189948,801600,-0.8354535588468326,63.354723892211915,,0.6774785575387556
2019-05-24,62.670345306396484,63.01346044589869,62.62397495370147,62.87436353805859,425100,-0.11825070426045858,63.379728393554686,,0.6729117555460317
2019-05-27,62.87437438964844,63.004202909454825,62.82800402895029,62.948557061592304,24700,0.32555921345964745,63.40549072265625,,0.6708325456217257
2019-05-28,62.37361145019531,63.096943880261996,62.37361145019531,62.874381688347135,344200,-0.796449975549296,63.41588523864746,,0.6810870713247773
2019-05-29,62.10466003417969,62.30867826278692,61.76153782469276,62.30867826278692,813700,-0.4311942338473984,63.41444000244141,,0.6805897929792298
2019-05-30,62.151031494140625,62.25304062187522,61.882106057520296,62.095392724512045,581500,0.07466663521773498,63.417244873046876,,0.6812037072010723
2019-05-31,61.3813362121582,62.00265939319251,61.372060725466,62.00265939319251,62600,-1.2384272046313316,63.40945503234863,,0.711453437618302
2019-06-03,60.88984680175781,61.418436386880295,60.537449028260184,61.07531410087576,197800,-0.8007147460941666,63.37236114501953,,0.7142292283627851
2019-06-04,61.97483825683594,61.97483825683594,61.27004986573573,61.362783504667114,41500,1.7818922399502668,63.375143127441405,,0.7976922147296552
2019-06-05,62.61471939086914,62.61471939086914,61.937757306910186,62.215958286230745,53300,1.0324853634654296,63.39406112670898,,0.7687762353012417
2019-06-06,62.74454116821289,62.85581870535219,62.392143433609995,62.59616168519627,28900,0.2073342795538835,63.408156890869144,,0.7690774346918996
2019-06-07,63.004188537597656,63.23602613795664,62.679610236997405,62.72598058711804,34700,0.4138166676343591,63.43152587890625,,0.7750756033336461
2019-06-10,63.25458908081055,63.597711379710354,63.236045180251416,63.31022785761217,46500,0.3974347563630021,63.45229881286621,,0.7783447967866082
2019-06-11,63.300960540771484,63.681170647371815,63.180400422115206,63.64407577048714,51900,0.07330924227757496,63.470845794677736,,0.7781343409251941
2019-06-12,63.38441848754883,63.42151336430482,63.106217524565295,63.291684833220984,32500,0.13184309695204455,63.48308700561523,,0.7787689397132422
2019-06-13,63.64405059814453,63.690420944691176,63.458583362201054,63.588411842385796,28900,0.40961503913885533,63.497367782592775,,0.7801925861815362
2019-06-14,63.95940017700195,64.11704815038878,63.64409715510159,63.75538182314761,35200,0.4954894854957814,63.51554443359375,,0.7865274534348558
2019-06-17,63.98719787597656,64.14484579590203,63.95937848718081,64.04283665356806,41400,0.04346147540108536,63.53056770324707,,0.7738852907121193
2019-06-18,64.49725341796875,64.82182479526246,64.40451267434878,64.42306365312294,47600,0.7971212350645684,63.54726058959961,,0.7867549972476979
2019-06-19,64.27469635009766,64.47871470467038,64.1912381551143,64.47871470467038,46600,-0.3450644113925816,63.56506614685058,,0.7452204826460009
2019-06-20,64.43232727050781,64.45087117073976,63.94082547531016,64.34886203165384,66600,0.24524568665647006,63.593072204589845,,0.7463537048248481
2019-06-21,64.40448760986328,64.63632522843747,64.32102946323543,64.4323140671952,46500,-0.04320759752732828,63.61532890319824,,0.7410823135626573
2019-06-24,64.17266082763672,64.45086884695367,64.17266082763672,64.41377397270315,28300,-0.35995439266728324,63.627569885253905,,0.744657970741974
2019-06-25,63.50496292114258,64.09846665240462,63.46786805354838,64.09846665240462,69500,-1.0404709698535464,63.62219100952149,,0.6691965395640254
2019-06-26,63.161842346191406,63.634793076424025,63.1525668602708,63.6162421045828,43200,-0.5403051339109344,63.606239852905276,,0.6655402068656735
2019-06-27,63.29317092895508,63.423556529578086,63.20003937215041,63.33974026009857,83000,0.20792392667057236,63.59328689575195,,0.6606829258840563
2019-06-28,63.55393600463867,63.6377593715213,63.25591078829909,63.43286570301003,47900,0.41199559424238696,63.590000228881834,,0.6370645944453737
2019-07-02,64.33627319335938,64.34558137670022,64.00099385051863,64.25244980490746,87800,1.2309814905305139,63.59698173522949,,0.6679270009931154
2019-07-03,64.70879364013672,64.71810182161535,64.3176297480912,64.37351436437316,31300,0.5790208669031127,63.61289772033692,,0.6719158113173431
2019-07-04,64.84850311279297,64.84850311279297,64.7088093019823,64.72743277492913,30300,0.21590492543133166,63.6123184967041,,0.6717972482309026
2019-07-05,64.58773040771484,64.70880784834253,64.35489792094913,64.55979164618033,48300,-0.4021260207418442,63.60411323547363,,0.6558105617283351
2019-07-08,64.39213562011719,64.43870494783822,64.16861847911618,64.27106531571701,25300,-0.30283582711909673,63.592737655639645,,0.6587747137935991
2019-07-09,64.64359283447266,64.66221630060491,64.22449023894467,64.25242899088364,34600,0.3905092010598077,63.5836092376709,,0.6596732384467201
2019-07-10,64.67155456542969,65.09996549350566,64.578415885231,64.66223927631307,49200,0.04325522411576799,63.57374168395996,,0.6380191485567691
2019-07-11,64.74604034423828,64.82986371561883,64.58771599388638,64.80192496031931,25200,0.11517548837214342,63.56833122253418,,0.6294048735872387
2019-07-12,64.91368103027344,64.91368103027344,64.70879445293951,64.7646719644413,36800,0.2589203681705454,63.57239433288574,,0.6296357624129022
2019-07-15,64.96956634521484,64.98818981408813,64.81123488512196,64.97887452691037,48300,0.0860917360630653,63.57868751525879,,0.5730333764330968
2019-07-16,64.91368103027344,64.98818911593058,64.74604139028595,64.94162689150646,43800,-0.08601768194735904,63.57458946228027,,0.5445234194430075
2019-07-17,64.36419677734375,64.87643095964496,64.36419677734375,64.87643095964496,48900,-0.8464845071309846,63.564324111938475,,0.49269784434555824
2019-07-18,64.49459838867188,64.57841467269652,64.28970466485576,64.38283623782212,28200,0.20259960949908784,63.57484275817871,,0.46249762487421253
2019-07-19,64.26174926757812,64.97887000980437,64.26174926757812,64.82054566619985,58000,-0.36103662463405906,63.58070442199707,,0.4695238471217626
2019-07-22,64.67155456542969,64.80194019112743,64.43872207590033,64.43872207590033,72500,0.637712640135546,63.60051223754883,,0.47672496025694977
2019-07-23,65.25829315185547,65.2769166255384,64.91369849210659,65.13722280920621,50400,0.9072591348212589,63.631312713623046,,0.4967930943094034
2019-07-24,65.61219787597656,65.61219787597656,65.08134004224905,65.1092859118004,50200,0.5423137919000842,63.69497200012207,,0.503094539887674
2019-07-25,65.31415557861328,65.43523299875507,65.15583121971659,65.42591771132516,48400,-0.45424830597300403,63.743582229614255,,0.5139154791294012
2019-07-26,65.89159393310547,65.91021740568436,65.62150739506792,65.62150739506792,56200,0.8840937303356444,63.79762046813965,,0.5307565480747668
2019-07-29,65.67738342285156,65.75189152243789,65.5842518511104,65.68669871167072,39400,-0.32509535354596775,63.834391860961915,,0.5317279389458259
2019-07-30,65.45384216308594,65.62148177277463,65.37933409089521,65.45384216308594,51500,-0.34036261512794264,63.87355484008789,,0.5374670187248252
2019-07-31,65.11859893798828,65.54700993166765,64.60637164587558,65.4166242860037,85200,-0.5121826527193951,63.90953727722168,,0.5300805876128857
2019-08-01,64.569091796875,65.74256213910434,64.43870620329396,65.22101976478018,250300,-0.8438559030371162,63.93545593261719,,0.5498133705828308
2019-08-02,64.04753875732422,64.49458012867129,63.73089007779293,64.49458012867129,75000,-0.8077441157009146,63.96151588439941,,0.5680289656495449
2019-08-06,63.25591278076172,63.33042086356391,62.2873290207788,63.13484247531955,137700,-1.2359974979865629,63.97322723388672,,0.6100180912478602
2019-08-07,63.50737380981445,63.60982064411259,62.29664237109916,62.80887654258985,79200,0.3975296822042118,63.98588722229004,,0.6127663477618568
2019-08-08,64.26174926757812,64.30831859474732,63.628444787678376,63.97303933447794,39400,1.1878549096090874,64.02364997863769,,0.6214164782307391
2019-08-09,63.75883102416992,64.14998779662623,63.47012108814003,64.10342557446627,50300,-0.78260901569005,64.0567333984375,,0.630742013051952
2019-08-12,63.144161224365234,63.61913429093878,62.94857571991466,63.52600273507037,39600,-0.9640543747919006,64.07659599304199,,0.6553659536437415
2019-08-13,64.06616973876953,64.21517879318176,63.2279716030708,63.2279716030708,24400,1.4601643232351913,64.13029266357422,,0.704504425839735
2019-08-14,62.58534240722656,63.563241268940935,62.58534240722656,63.42354041648452,81700,-2.3114029410234105,64.16420257568359,,0.7880361929144837
2019-08-15,62.752994537353516,62.96720350128301,62.36183775676776,62.80887915278144,60000,0.2678776270585548,64.17976570129395,,0.7809578943232883
2019-08-16,63.55393600463867,63.6563828388943,63.13484048667045,63.13484048667045,34000,1.2763398355570166,64.19855003356933,,0.8187983987303367
2019-08-19,64.5411605834961,64.63429214615323,64.12205789331486,64.14068846913594,57300,1.5533649698507457,64.234482421875,,0.8673454312643003
2019-08-20,63.98234939575195,64.43870607787933,63.98234939575195,64.38282146253769,39000,-0.86582141178142,64.25404563903808,,0.8801473360744361
