Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2019-10-29,66.01598358154297,66.16556997691919,65.78224904319535,65.78224904319535,43100,0.19869870240796228,64.97878997802735,63.066575870513915,0.693307202736125
2019-10-30,66.5769271850586,66.64237255291712,65.87572375814152,66.04401286592203,79700,0.8497087721532681,65.01950546264648,63.11870920181274,0.7093334560696013
2019-10-31,66.3992919921875,66.52083849433198,66.07206512681908,66.52083849433198,39100,-0.2668119427881255,65.0678443145752,63.16700103759766,0.7096946168401229
2019-11-01,66.85743713378906,66.95092953341576,66.73589059456279,66.7919917407491,27800,0.6899849800438673,65.11733650207519,63.217029857635495,0.719402379343421
2019-11-04,67.20335388183594,67.36229879369392,67.14725987354032,67.36229879369392,60200,0.5173945680188918,65.17374702453613,63.26643476486206,0.7216020420177613
2019-11-05,67.19398498535156,67.27812596692745,67.09114125253016,67.22203197921019,31600,-0.01394111445813806,65.26703727722168,63.31191659927368,0.7205540572636447
2019-11-06,67.3155288696289,67.3716228611237,67.13788838588194,67.24073212562912,40900,0.18088506628062273,65.35158248901367,63.357129383087155,0.692898919785148
2019-11-07,67.47447967529297,67.81105795550016,67.43708129604644,67.60537043615004,77500,0.23612799057393108,65.43725746154786,63.406736278533934,0.6804646019700382
2019-11-08,67.90453338623047,67.92323613769074,67.64275192986433,67.7736426580474,45900,0.6373575802392839,65.5225929260254,63.457801265716554,0.6842578729291424
2019-11-11,67.81103515625,67.82038653117041,67.58665208922386,67.67079306448025,45800,-0.13769070387196214,65.5904118347168,63.50766046524048,0.6659715846188443
2019-11-12,67.98870086669922,68.16634139111981,67.78301334010942,67.94195110774272,55900,0.26200117730077466,65.6591764831543,63.558961715698246,0.6603405361540916
2019-11-13,68.12892150878906,68.18501549542397,67.79234332296063,67.79234332296063,91000,0.2062410963915351,65.73745147705078,63.61294834136963,0.586945215123944
2019-11-14,68.1756591796875,68.24110453702228,67.96062749116278,68.15696356316712,62600,0.06860180649184144,65.81330810546875,63.66661493301392,0.5361777658116494
2019-11-15,68.54029083251953,68.54029083251953,68.29721212965708,68.44679847503323,40600,0.534841404130737,65.87801666259766,63.72048957824707,0.5252340925137001
2019-11-18,68.49357604980469,68.57771706582668,68.41877928022122,68.55902143993708,80000,-0.06815667419473037,65.9466342163086,63.77154642105103,0.48830639612875537
2019-11-19,68.83013153076172,68.91427251885189,68.49355331238067,68.72728778997806,39400,0.4913679506415525,66.02365997314453,63.82539358139038,0.48391190583350113
2019-11-20,68.71794891357422,68.99843319091585,68.46551877037594,68.8114412950176,78900,-0.1629847491100067,66.10067642211914,63.87618799209595,0.36893120533100165
2019-11-21,68.5215835571289,68.68052125111763,68.3439431150189,68.68052125111763,36600,-0.2857555552076785,66.1592367553711,63.92433931350708,0.36159017564791945
2019-11-22,68.70858764648438,68.75533739698324,68.52160291050981,68.66184502899596,25000,0.2729126789656755,66.21464569091796,63.97199510574341,0.3603480858111999
2019-11-25,69.28827667236328,69.3163236795504,69.04519072171999,69.04519072171999,38400,0.8436922453733064,66.27606018066406,64.02351842880249,0.37567140886051986
2019-11-26,69.34436798095703,69.3911177464534,69.21347719718247,69.33502373426795,54100,0.08095353397081784,66.34530242919922,64.07606056213379,0.3524872551369408
2019-11-27,69.64352416992188,69.6622269229436,69.37239131518929,69.50328205430016,25900,0.4314066126422711,66.41773361206054,64.12857564926148,0.34460757966253885
2019-11-28,69.83985900878906,69.83985900878906,69.55938191565544,69.64352290369247,20200,0.281913991583993,66.4903662109375,64.17971897125244,0.3379317470179191
2019-11-29,69.5968017578125,69.75573953958636,69.40980983836174,69.72769253492184,40900,-0.3480208213850755,66.56037246704102,64.22830879211426,0.3298460046170631
2019-12-02,68.88623809814453,69.61548866009291,68.81144133973662,69.61548866009291,92400,-1.0209717138161545,66.62007934570312,64.27316118240357,0.3997398081110926
2019-12-03,68.44680786132812,68.44680786132812,68.00738587457278,68.23177612292271,119300,-0.6379071480000609,66.67304672241211,64.31369373321533,0.41909762791552024
2019-12-04,68.31591033935547,68.79273065353522,68.31591033935547,68.5683404274448,62000,-0.19123977591161134,66.7362483215332,64.35389488220216,0.42405285898112766
2019-12-05,68.3626708984375,68.39071789788217,68.1008822599282,68.39071789788217,52400,0.06844753857446761,66.78972702026367,64.39446821212769,0.4242100385262445
2019-12-06,69.4097671508789,69.50325948659967,69.23213385291184,69.23213385291184,47700,1.531678383363655,66.86751327514648,64.44023088455201,0.492994735183126
2019-12-09,69.04515838623047,69.39108795656145,69.04515838623047,69.28824422303089,37800,-0.5252989307050537,66.94791763305665,64.48412427902221,0.5049523859021873
2019-12-10,68.97972106933594,69.2041041809375,68.85818170326228,69.02647082021608,39800,-0.09477466403724488,67.01897277832032,64.52602922439576,0.506965729764103
2019-12-11,68.90492248535156,69.14800834403304,68.76468750246832,69.08256297435076,32900,-0.10843561386568723,67.10779205322265,64.56852931976319,0.4911514484687713
2019-12-12,69.51263427734375,69.65287639467336,68.90492319092237,68.97036856127481,96300,0.8819570069487748,67.22278938293456,64.61452941894531,0.5048827832063066
2019-12-13,69.58744049072266,69.69963562645101,69.37240159716282,69.50329235567355,97800,0.1076152762107041,67.3280638885498,64.66141115188599,0.49465972620553356
2019-12-16,69.9333724975586,70.02686488064124,69.67158383871094,69.67158383871094,71400,0.49711845183049164,67.42398872375489,64.70462343215942,0.4941323408696476
2019-12-17,69.98011016845703,70.08295392247075,69.92401616918086,70.08295392247075,32800,0.06683171314250114,67.52458763122559,64.74945379257203,0.4935181294748467
2019-12-18,69.67160034179688,69.85859228526648,69.67160034179688,69.85859228526648,34800,-0.44085358813741315,67.63865036010742,64.79163412094117,0.5045299246608452
2019-12-19,70.01750946044922,70.04555646045375,69.74637657205342,69.74637657205342,31800,0.496485105775335,67.74859924316407,64.83577472686767,0.5088885563426239
2019-12-20,70.58782196044922,70.68131433776811,70.40083720581144,70.40083720581144,39600,0.8145284006740416,67.86509231567383,64.88456661224365,0.5160218557914705
2019-12-23,70.51303100585938,70.80286667230462,70.51303100585938,70.80286667230462,60800,-0.1059544727584183,67.97373229980468,64.9347381401062,0.5154852358188835
2019-12-24,70.54107666015625,70.62522479816526,70.50368541327626,70.62522479816526,15200,0.039773718271374214,68.07115280151368,64.98098894119262,0.515143462389815
2019-12-27,70.53173065185547,71.00854393427836,70.47562951691462,71.00854393427836,71700,-0.013249029846551519,68.17193893432618,65.02710077285766,0.5154966350661229
2019-12-30,69.95463562011719,70.48011413864097,69.95463562011719,70.48011413864097,47800,-0.8182062546952418,68.26324020385742,65.0697732925415,0.5430506153457223
2019-12-31,69.84203338623047,69.84203338623047,69.33531886498609,69.6262077504917,75400,-0.16096464928814225,68.3584602355957,65.11105220794678,0.5381145932067168
2020-01-02,70.4050521850586,70.4050521850586,69.98279363328516,70.25491851564689,53300,0.8061317397713763,68.4606396484375,65.1538080406189,0.5541392549125618
2020-01-03,69.98279571533203,70.1610790056182,69.67313561662753,69.74820603312116,65700,-0.599753081095189,68.55792678833008,65.1928374862671,0.5628486769322623
2020-01-06,70.03907775878906,70.05784893786003,69.4479144819833,69.4479144819833,82100,0.08042268514960593,68.6550309753418,65.2329789352417,0.5613219688757252
2020-01-07,70.12353515625,70.31120399608957,70.06722877701225,70.13291358686683,78600,0.12058610730398822,68.75101928710937,65.27474243164062,0.5574551689113485
2020-01-08,70.5645523071289,70.85544829371167,70.10475867293309,70.17044347781821,131700,0.6289146003495505,68.85190124511719,65.31384243011475,0.5654666591129351
2020-01-09,71.2589340209961,71.42783880711559,71.10879325150945,71.2401628452573,57300,0.9840375814260449,68.95937850952149,65.3609584236145,0.5724508216459537
2020-01-10,71.04312133789062,71.32463175217538,70.9399013299267,71.32463175217538,51400,-0.30285701866081816,69.05992126464844,65.40782993316651,0.5770484377796561
2020-01-13,71.50292205810547,71.50292205810547,71.03374276071867,71.13696277887239,68300,0.647213567697813,69.15844116210937,65.45514581680298,0.5828661751843457
2020-01-14,71.39968872070312,71.59675028885974,71.30585431055168,71.52167989709594,79900,-0.14437638970677957,69.25844909667968,65.50296558380127,0.5832098677324001
2020-01-15,71.46539306640625,71.69059712161457,71.31525225686215,71.5123067000579,59200,0.09202329433135592,69.35060821533203,65.54921287536621,0.5777037430073925
2020-01-16,72.03778839111328,72.03778839111328,71.7656706902567,71.85950512080464,46200,0.8009405673808478,69.44729690551758,65.59753379821777,0.5520860290697536
2020-01-17,72.46944427490234,72.46944427490234,72.19731939760112,72.32868904055914,66700,0.5992075734550406,69.5528060913086,65.64601919174194,0.5371517102422737
2020-01-20,72.46944427490234,72.57265714370484,72.30053942551223,72.48820829856409,92600,0.0,69.65588439941406,65.69371633529663,0.5335704445149853
2020-01-21,72.3662109375,72.47880937697873,72.15977091964594,72.22545572904428,102300,-0.14245084729881397,69.75371902465821,65.7402945137024,0.5367203952759358
2020-01-22,72.7790756225586,72.9761300285745,72.36620279242806,72.49757239643866,72300,0.5705213520370345,69.85120986938476,65.78800970077515,0.4795957281493108
2020-01-23,72.74159240722656,72.76974919315478,72.41316816251339,72.68529315359334,64600,-0.0515027362073428,69.9498210144043,65.8334045791626,0.4638180410808093
2020-01-24,72.17853546142578,72.96676033900916,71.89703220158749,72.96676033900916,75700,-0.774050893261502,70.03361770629883,65.87737512588501,0.49309958788458524
2020-01-27,71.27771759033203,71.53107841856547,71.17449757277143,71.19326875365948,140700,-1.2480412152102605,70.09659362792969,65.91860359191895,0.554018329656882
2020-01-28,71.8782730102539,72.08471306403055,71.49354967657715,71.61553372694128,66900,0.842557029356028,70.17064590454102,65.96153656005859,0.5521797015419497
2020-01-29,72.05654907226562,72.45065791860046,71.92517945682067,72.28175310458451,51000,0.2480249657449196,70.24097106933594,66.00401628494262,0.55272650379688
2020-01-30,72.17853546142578,72.17853546142578,71.46538814254957,71.67182100278805,83800,0.16929257746969295,70.31467025756837,66.04603940963744,0.5481900356824864
2020-01-31,71.12759399414062,72.23485757251008,70.92115392983479,72.15040156479,182800,-1.456030467460523,70.36061950683593,66.08188049316406,0.6180759976000288
2020-02-03,71.99085235595703,72.15975714203309,71.50290201435693,71.54982279458592,80400,1.2136757527430486,70.42607757568359,66.12213064193726,0.6454177886267577
2020-02-04,72.95735931396484,73.19194889375251,72.72276973417718,72.79784011789462,88300,1.3425413457100577,70.51479309082032,66.16832611083984,0.68037021667805
2020-02-05,73.82067108154297,73.93327669347256,73.4453262008858,73.77375744590341,92400,1.1833100535656005,70.61703475952149,66.21749349594116,0.6961370835564475
2020-02-06,74.13973236083984,74.15849638722858,73.91452108951708,74.13034676809065,77600,0.4322112961347102,70.71406387329101,66.26862697601318,0.6962019761391942
2020-02-07,73.77376556396484,74.13033930231703,73.71745917225002,73.95204885358648,110100,-0.49361763958606364,70.80265182495117,66.31310852050781,0.7063701643335256
2020-02-10,74.34615325927734,74.34615325927734,73.70806914009334,73.74559718318552,67600,0.7758688890784793,70.89670440673828,66.35984931945801,0.7146529712904326
2020-02-11,74.39305877685547,74.76840359879954,74.34614514855434,74.61826280637911,61800,0.06309071219130491,70.9877684020996,66.4070100402832,0.6899698696241765
2020-02-12,74.6933364868164,74.73087168657192,74.45874685767495,74.6370372667368,93400,0.4036367302245658,71.08969909667968,66.45497661590576,0.6872659295770663
2020-02-13,74.6182861328125,74.83411179960942,74.28986199560785,74.33678279768391,104500,-0.10047797773387046,71.20434005737305,66.50224349975586,0.680796517366594
2020-02-14,74.71212768554688,74.74027730312945,74.383696389459,74.63705726592055,122200,0.12576213901154265,71.32964645385742,66.55072135925293,0.6642330240758947
2020-02-18,74.5338134765625,74.69333269810154,74.2241534636171,74.69333269810154,159400,-0.23866835881702908,71.45400451660156,66.59983783721924,0.6690879694916576
2020-02-19,74.74964904785156,74.93731790304214,74.57135862404498,74.62765784878056,138200,0.28958074358684804,71.58174407958984,66.6503116607666,0.6690231280811717
2020-02-20,74.65580749511719,74.88101871237785,74.00834493303957,74.74026349136692,372600,-0.12554112819218588,71.6866648864746,66.69799785614013,0.667118246220033
2020-02-21,73.58607482910156,74.31799334325778,73.35148519461008,74.289843732576,300200,-1.4328860699625912,71.77748321533203,66.74154094696046,0.7123504014394046
2020-02-24,71.60614013671875,72.17853943675514,71.24018086739814,71.64367533858595,453100,-2.6906377286478045,71.83001159667968,66.7797283744812,0.8748825116768323
2020-02-25,69.43853759765625,71.93457495307902,69.15702714915766,71.76567011580148,1165800,-3.027118253998695,71.84068389892577,66.80707778930665,1.029101496850353
2020-02-26,69.23210144042969,70.55519059984461,69.15703102873766,69.66374556899603,1119000,-0.2972933537608524,71.8350732421875,66.83483242034912,1.0297461245617656
2020-02-27,68.49078369140625,69.07256852832987,66.99879713933306,68.24681564030574,2039800,-1.0707716992547134,71.81314010620117,66.85869501113892,1.0441482464804424
2020-02-28,66.38886260986328,66.38886260986328,64.08050160294533,64.82180566291157,1411800,-3.068910834797034,71.74224990844726,66.87849311828613,1.157282048119102
2020-03-02,68.77228546142578,68.77228546142578,65.76015596748961,66.56714473448753,911400,3.5900944192533757,71.71809341430664,66.9079362487793,1.3475163213663237
2020-03-03,67.09263610839844,69.7857277154828,66.45455201009412,69.15702204809075,1610200,-2.442334643610844,71.66651412963867,66.92745109558105,1.4095181168794884
2020-03-04,69.97340393066406,70.00155354458062,67.6087432932651,68.15298586690461,686900,4.2937168508497825,71.66563201904297,66.95812408447266,1.6354556493144468
2020-03-05,67.83393859863281,69.00688675431721,67.25215373613469,68.26558266083178,543000,-3.0575407395518783,71.61055435180664,66.97981531143188,1.7163686257726767
2020-03-06,66.54837799072266,66.91433720488745,65.02824191930175,65.59125554423937,669600,-1.895158433180033,71.53126129150391,66.99595962524414,1.7429258549492506
2020-03-09,62.682376861572266,64.23066330638862,62.288260685931,62.62607045984626,1165400,-5.8093093263510305,71.37408729553222,66.99300582885742,2.0134429870069437
2020-03-10,66.0796127319336,66.0796127319336,62.92354481421473,64.98676857340214,984300,5.419762364569847,71.28504493713379,67.00968112945557,2.2734708656531293
2020-03-11,62.95179748535156,64.55338180292449,62.25463801405003,64.21422877483624,992300,-4.733404324372625,71.14498817443848,67.01108829498291,2.407012702731228
2020-03-12,57.47814178466797,60.91684904990626,57.44046010796358,59.5319423104629,850900,-8.694995090421799,70.89771034240722,66.98410711288452,2.837596604564909
2020-03-13,62.65031814575195,62.65031814575195,58.081085853870775,60.709573748377956,507500,8.998510043105878,70.74261566162109,66.98549068450927,3.344625717855377
2020-03-16,55.95191955566406,60.266785638330354,55.47144497487255,56.66792526075777,496200,-10.691723184077851,70.46199813842773,66.95472692489624,3.832980966633281
2020-03-17,60.2950439453125,60.40809974029253,55.83886378499301,57.65713649147801,611600,7.762243769541555,70.2671174621582,66.94544694900513,4.122691494994831
